a-j-minter                   1 621345
sam-long                     1 669674
sam-moll                     1 594580
samad-taylor                 0 669392
sammy-peralta                1 671111
santiago-espinal             0 669289
scott-alexander              1 518397
scott-barlow                 1 605130
scott-mcgough                1 543518
sean-bouchard                0 656248
sean-hjelle                  1 663546
sean-manaea                  1 640455
sean-murphy                  0 669221
sean-newcomb                 1 656794
sean-reid-foley              1 656887
sean-reynolds                1 669308
seby-zavala                  0 664874
seiya-suzuki                 0 673548
seranthony-dominguez         1 622554
seth-brown                   0 664913
seth-lugo                    1 607625
seth-martinez                1 661527
shane-baz                    1 669358
shane-bieber                 1 669456
shaun-anderson               1 641312
shawn-armstrong              1 542888
shawn-dubin                  1 681869
shea-langeliers              0 669127
shelby-miller                1 571946
shohei-ohtani                0 660271
shota-imanaga                1 684007
simeon-woods-richardson      1 680573
sixto-sanchez                1 664350
slade-cecconi                1 677944
sonny-gray                   1 543243
spencer-arrighetti           1 681293
spencer-bivens               1 702352
spencer-horwitz              0 687462
spencer-howard               1 675921
spencer-schwellenbach        1 680885
spencer-steer                0 668715
spencer-strider              1 675911
spencer-torkelson            0 679529
spencer-turnbull             1 605513
starling-marte               0 516782
stephen-kolek                1 663568
steven-kwan                  0 680757
steven-matz                  1 571927
steven-okert                 1 595345
steven-wilson                1 621051
steward-berroa               0 672642
stuart-fairchild             0 656413
t-j-mcfarland                1 519008
taijuan-walker               1 592836
taj-bradley                  1 671737
tanner-banks                 1 621383
tanner-bibee                 1 676440
tanner-gordon                1 685299
tanner-houck                 1 656557
tanner-rainey                1 663432
tanner-scott                 1 656945
tarik-skubal                 1 669373
tayler-saucedo               1 642048
tayler-scott                 1 605463
taylor-rogers                1 573124
taylor-trammell              0 666211
taylor-walls                 0 670764
taylor-ward                  0 621493
tejay-antone                 1 622088
teoscar-hernandez            0 606192
thairo-estrada               0 642731
thyago-vieira                1 600986
tim-anderson                 0 641313
tim-herrin                   1 682120
tim-hill                     1 657612
tim-mayza                    1 641835
tj-friedl                    0 670770
tobias-myers                 1 668964
tom-cosgrove                 1 676680
tom-murphy                   0 608596
tomas-nido                   0 621512
tommy-henry                  1 674072
tommy-kahnle                 1 592454
tommy-pham                   0 502054
tony-kemp                    0 643393
tony-santillan               1 663574
travis-d-arnaud              0 518595
travis-jankowski             0 608671
trea-turner                  0 607208
trent-grisham                0 663757
trent-thornton               1 663423
trenton-brooks               0 670092
trevor-larnach               0 663616
trevor-megill                1 656730
trevor-richards              1 670950
trevor-rogers                1 669432
trevor-story                 0 596115
trevor-williams              1 592866
trey-cabbage                 0 663550
trey-lipscomb                0 702358
trey-wingenter               1 622259
tristan-gray                 0 656484
triston-casas                0 671213
triston-mckenzie             1 663474
tucker-barnhart              0 571466
ty-adcock                    1 686654
ty-blach                     1 621389
ty-france                    0 664034
tyler-alexander              1 641302
tyler-anderson               1 542881
tyler-beede                  1 595881
tyler-black                  0 672012
tyler-duffey                 1 608648
tyler-ferguson               1 621053
tyler-fitzgerald             0 666149
tyler-freeman                0 671289
tyler-glasnow                1 607192
tyler-heineman               0 623168
tyler-holton                 1 663947
tyler-jay                    1 664079
tyler-kinley                 1 641755
tyler-locklear               0 682988
tyler-matzek                 1 554431
tyler-nevin                  0 663527
tyler-o-neill                0 641933
tyler-phillips               1 663969
tyler-rogers                 1 643511
tyler-soderstrom             0 691016
tyler-stephenson             0 663886
tyler-wade                   0 642180
tyler-wells                  1 669330
tyler-zuber                  1 676604
tylor-megill                 1 656731
tyrone-taylor                0 621438
tyson-miller                 1 668338
valente-bellozo              1 678368
vaughn-grissom               0 687093
victor-caratini              0 605170
victor-gonzalez              1 624647
victor-robles                0 645302
victor-scott-ii              0 687363
victor-vodnik                1 680767
vidal-brujan                 0 660644
vinnie-pasquantino           0 686469
vinny-capra                  0 681962
vinny-nittoli                1 657697
vladimir-guerrero-jr         0 665489
vladimir-gutierrez           1 661269
wade-miley                   1 489119
walker-buehler               1 621111
walter-pennington            1 679156
wander-suero                 1 593833
wandy-peralta                1 593974
wenceel-perez                0 672761
wes-parsons                  1 641149
weston-wilson                0 642215
whit-merrifield              0 593160
will-benson                  0 666181
will-brennan                 0 686823
will-klein                   1 694361
will-smith-0-P               1 519293
will-smith-1-C               0 669257
will-vest                    1 676684
willi-castro                 0 650489
william-contreras            0 661388
willie-calhoun               0 641432
willson-contreras            0 575929
willy-adames                 0 642715
wilmer-flores                0 527038
wilyer-abreu                 0 677800
wyatt-langford               0 694671
xander-bogaerts              0 593428
xavier-edwards               0 669364
xzavion-curry                1 675540
yainer-diaz                  0 673237
yan-gomes                    0 543228
yandy-diaz                   0 650490
yariel-rodriguez             1 684320
yasmani-grandal              0 518735
yency-almonte                1 622075
yennier-cano                 1 666974
yerry-rodriguez              1 666720
yilber-diaz                  1 700270
yimi-garcia                  1 554340
yoan-moncada                 0 660162
yoendrys-gomez               1 672782
yohan-ramirez                1 670990
yonny-chirinos               1 630023
yordan-alvarez               0 670541
yoshinobu-yamamoto           1 808967
yosver-zulueta               1 691172
yu-darvish                   1 506433
yuki-matsui                  1 673513
yunior-marte                 1 628708
yusei-kikuchi                1 579328
zac-gallen                   1 668678
zac-kristofak                1 670219
zach-deloach                 0 676113
zach-eflin                   1 621107
zach-mckinstry               0 656716
zach-neto                    0 687263
zach-plesac                  1 668676
zach-pop                     1 647315
zach-remillard               0 621545
zack-gelof                   0 680869
zack-kelly                   1 677161
zack-littell                 1 641793
zack-short                   0 670097
zack-thompson                1 668868
zack-wheeler                 1 554430
